,src,trg,weight
9434,190,158,3
9435,190,159,4
9436,190,161,3
9437,190,164,2
9438,190,166,4
9439,190,167,4
9440,190,168,3
9441,190,169,2
9442,190,172,2
9443,190,173,3
9444,190,174,4
9445,190,178,3
9446,190,179,2
9447,190,181,2
9448,190,182,2
9449,190,183,5
9450,190,185,2
9451,190,187,3
9452,190,188,2
9453,190,189,3
9454,190,191,3
9455,190,197,2
9456,190,199,2
9457,191,96,3
9458,191,97,2
9459,191,99,2
9460,191,101,4
9461,191,102,3
9462,191,111,2
9463,191,115,2
9464,191,117,2
9465,191,118,3
9466,191,122,4
9467,191,123,2
9468,191,126,2
9469,191,128,4
9470,191,129,3
9471,191,131,2
9472,191,133,3
9473,191,134,5
9474,191,136,3
9475,191,137,2
9476,191,138,4
9477,191,139,2
9478,191,140,2
9479,191,141,2
9480,191,142,2
9481,191,145,2
9482,191,148,2
9483,191,149,3
9484,191,152,4
9485,191,155,2
9486,191,156,3
9487,191,157,4
9488,191,158,2
9489,191,159,7
9490,191,162,2
9491,191,164,2
9492,191,165,4
9493,191,166,3
9494,191,173,3
9495,191,174,4
9496,191,177,2
9497,191,178,4
9498,191,179,5
9499,191,181,2
9500,191,183,2
9501,191,185,4
9502,191,189,3
9503,191,192,2
9504,191,193,3
9505,191,197,3
9506,191,198,2
9507,192,96,2
9508,192,97,2
9509,192,98,3
9510,192,99,5
9511,192,101,2
9512,192,102,4
9513,192,104,2
9514,192,105,3
9515,192,109,3
9516,192,110,3
9517,192,114,2
9518,192,116,2
9519,192,118,4
9520,192,121,2
9521,192,122,3
9522,192,123,3
9523,192,124,2
9524,192,125,3
9525,192,128,2
9526,192,131,2
9527,192,132,2
9528,192,134,4
9529,192,136,4
9530,192,137,3
9531,192,138,3
9532,192,139,2
9533,192,140,3
9534,192,141,5
9535,192,144,2
9536,192,149,2
9537,192,150,3
9538,192,152,4
9539,192,154,3
9540,192,155,3
9541,192,156,3
9542,192,157,3
9543,192,158,3
9544,192,159,3
9545,192,164,6
9546,192,166,3
9547,192,169,2
9548,192,170,2
9549,192,171,3
9550,192,173,2
9551,192,175,2
9552,192,176,2
9553,192,178,3
9554,192,182,2
9555,192,183,7
9556,192,184,3
9557,192,187,3
9558,192,189,4
9559,192,191,3
9560,192,193,2
9561,192,198,2
9562,192,199,3
9563,193,49,2
9564,193,96,5
9565,193,97,2
9566,193,99,4
9567,193,104,2
9568,193,106,3
9569,193,107,2
9570,193,110,5
9571,193,111,5
9572,193,112,2
9573,193,113,3
9574,193,114,3
9575,193,116,3
9576,193,117,5
9577,193,118,3
9578,193,119,3
9579,193,120,3
9580,193,122,2
9581,193,123,3
9582,193,124,9
9583,193,125,4
9584,193,127,2
9585,193,129,3
9586,193,130,2
9587,193,131,5
9588,193,132,4
9589,193,133,2
9590,193,134,9
9591,193,135,3
9592,193,136,5
9593,193,137,7
9594,193,138,3
9595,193,139,2
9596,193,141,3
9597,193,142,2
9598,193,143,3
9599,193,145,3
9600,193,147,3
9601,193,148,2
9602,193,149,3
9603,193,151,2
9604,193,152,4
9605,193,153,2
9606,193,155,7
9607,193,156,2
9608,193,157,2
9609,193,158,3
9610,193,159,6
9611,193,160,2
9612,193,161,2
9613,193,163,3
9614,193,164,3
9615,193,166,4
9616,193,167,2
9617,193,168,4
9618,193,169,3
9619,193,170,3
9620,193,171,3
9621,193,172,3
9622,193,173,3
9623,193,174,3
9624,193,175,7
9625,193,176,3
9626,193,177,8
9627,193,178,6
9628,193,179,2
9629,193,180,2
9630,193,182,6
9631,193,183,12
9632,193,184,2
9633,193,186,3
9634,193,187,2
9635,193,188,3
9636,193,189,5
9637,193,190,3
9638,193,191,2
9639,193,192,2
9640,193,194,3
9641,193,195,7
9642,193,196,3
9643,193,197,4
9644,194,99,3
9645,194,106,3
9646,194,109,3
9647,194,113,2
9648,194,115,2
9649,194,119,2
9650,194,124,3
9651,194,127,3
9652,194,129,2
9653,194,131,2
9654,194,133,2
9655,194,134,5
9656,194,136,2
9657,194,137,4
9658,194,138,2
9659,194,140,3
9660,194,143,2
9661,194,144,2
9662,194,145,2
9663,194,148,2
9664,194,153,3
9665,194,155,3
9666,194,156,3
9667,194,159,4
9668,194,166,3
9669,194,173,5
9670,194,177,2
9671,194,178,2
9672,194,183,7
9673,194,184,2
9674,194,186,2
9675,194,189,2
9676,194,191,2
9677,194,192,2
9678,194,197,2
9679,194,199,2
9680,195,96,4
9681,195,97,5
9682,195,99,4
9683,195,101,2
9684,195,103,2
9685,195,109,3
9686,195,117,2
9687,195,118,2
9688,195,119,2
9689,195,120,3
9690,195,122,2
9691,195,124,2
9692,195,126,3
9693,195,127,4
9694,195,128,3
9695,195,129,2
9696,195,130,3
9697,195,131,2
9698,195,132,2
9699,195,134,3
9700,195,136,3
9701,195,137,5
9702,195,138,2
9703,195,140,2
9704,195,141,2
9705,195,142,2
9706,195,145,2
9707,195,147,2
9708,195,148,2
9709,195,153,2
9710,195,154,3
9711,195,155,3
9712,195,157,2
9713,195,158,2
9714,195,159,2
9715,195,162,4
9716,195,164,2
9717,195,165,2
9718,195,166,7
9719,195,168,3
9720,195,170,2
9721,195,173,2
9722,195,174,2
9723,195,176,2
9724,195,177,4
9725,195,179,2
9726,195,183,2
9727,195,185,2
9728,195,186,2
9729,195,187,3
9730,195,189,3
9731,195,192,3
9732,195,193,2
9733,196,13,2
9734,196,33,2
9735,196,96,3
9736,196,98,2
9737,196,99,2
9738,196,101,2
9739,196,102,2
9740,196,104,2
9741,196,106,2
9742,196,109,6
9743,196,110,2
9744,196,113,6
9745,196,115,2
9746,196,116,2
9747,196,119,3
9748,196,120,2
9749,196,122,2
9750,196,123,3
9751,196,124,3
9752,196,127,2
9753,196,129,2
9754,196,130,4
9755,196,133,5
9756,196,134,7
9757,196,136,3
9758,196,139,5
9759,196,141,2
9760,196,144,3
9761,196,145,2
9762,196,146,3
9763,196,147,3
9764,196,149,3
9765,196,150,3
9766,196,152,5
9767,196,153,2
9768,196,154,2
9769,196,155,4
9770,196,157,2
9771,196,158,3
9772,196,159,8
9773,196,160,2
9774,196,163,3
9775,196,164,3
9776,196,168,4
9777,196,170,3
9778,196,172,2
9779,196,173,4
9780,196,174,2
9781,196,175,3
9782,196,176,3
9783,196,178,5
9784,196,179,6
9785,196,180,2
9786,196,181,3
9787,196,182,2
9788,196,183,6
9789,196,189,3
9790,196,191,3
9791,196,192,4
9792,196,195,5
9793,196,197,5
9794,196,198,2
9795,196,199,4
9796,197,96,4
9797,197,97,2
9798,197,103,2
9799,197,104,3
9800,197,105,2
9801,197,107,2
9802,197,114,3
9803,197,116,2
9804,197,117,3
9805,197,123,2
9806,197,127,3
9807,197,129,2
9808,197,131,2
9809,197,132,2
9810,197,133,4
9811,197,134,4
9812,197,136,2
9813,197,137,2
9814,197,138,3
9815,197,140,2
9816,197,141,5
9817,197,144,5
9818,197,145,3
9819,197,146,2
9820,197,148,3
9821,197,151,2
9822,197,152,3
9823,197,153,2
9824,197,154,2
9825,197,159,4
9826,197,161,4
9827,197,162,2
9828,197,163,4
9829,197,165,5
9830,197,166,7
9831,197,168,3
9832,197,170,2
9833,197,171,2
9834,197,172,2
9835,197,173,3
9836,197,176,2
9837,197,178,3
9838,197,179,2
9839,197,183,3
9840,197,184,3
9841,197,188,2
9842,197,194,4
9843,197,196,3
9844,198,3,2
9845,198,96,3
9846,198,97,2
9847,198,99,2
9848,198,100,3
9849,198,104,2
9850,198,105,3
9851,198,107,3
9852,198,115,2
9853,198,116,3
9854,198,119,5
9855,198,120,2
9856,198,122,2
9857,198,125,2
9858,198,129,4
9859,198,130,2
9860,198,131,3
9861,198,132,2
9862,198,134,3
9863,198,135,2
9864,198,136,5
9865,198,137,2
9866,198,138,4
9867,198,140,3
9868,198,141,3
9869,198,143,2
9870,198,146,2
9871,198,151,2
9872,198,152,2
9873,198,153,3
9874,198,155,2
9875,198,159,4
9876,198,163,3
9877,198,166,2
9878,198,167,3
9879,198,168,2
9880,198,169,2
9881,198,172,3
9882,198,173,2
9883,198,177,4
9884,198,178,2
9885,198,179,2
9886,198,181,2
9887,198,183,6
9888,198,184,3
9889,198,188,3
9890,198,189,2
9891,198,191,2
9892,199,104,2
9893,199,106,4
9894,199,112,3
9895,199,115,2
9896,199,116,2
9897,199,117,2
9898,199,119,6
9899,199,120,2
9900,199,121,2
9901,199,125,2
9902,199,134,4
9903,199,135,3
9904,199,141,4
9905,199,144,2
9906,199,147,4
9907,199,148,4
9908,199,152,4
9909,199,153,2
9910,199,155,2
9911,199,156,2
9912,199,157,2
9913,199,158,2
9914,199,159,6
9915,199,164,2
9916,199,167,2
9917,199,172,3
9918,199,173,2
9919,199,176,2
9920,199,177,4
9921,199,179,2
9922,199,186,3
9923,199,187,2
9924,199,193,2
9925,199,195,2
9926,199,196,2
9927,199,197,2
9928,199,198,2
