community_id,journal_id
451,2764599868
569,2764609440
297,2764613407
193,2764630412
217,2764647680
383,2764660047
197,2764662110
91,2764684407
114,2764729571
317,2764731437
512,2764745361
122,2764761010
88,2764766213
79,2764776665
2,2764788984
848,2764792116
1239,2764804572
197,2764808870
204,2764809327
227,2764836068
1817,2764859239
71,2764869264
212,2764880020
112,2764885112
304,2764891818
205,2764898139
220,2764929092
1591,2764952714
91,2764954240
464,2764984469
30,2764985371
53,2764986724
829,2764986774
103,2764999575
162,2765003336
726,2765013160
259,2765031362
927,2765070531
406,8942861
611,11933594
543,13941947
58,18224360
564,18727733
171,22017307
782,23117883
557,24225344
1401,24332595
875,25352102
452,25912107
148,27627232
74,33829722
655,35226884
111,37173775
884,37189094
128,37814254
433,37889505
1390,39160355
188,41523882
558,42010024
915,47649111
570,48343142
1559,56348882
2,59397192
576,60440357
413,62322205
66,63486289
74,64981523
526,67377460
196,69141841
348,75504937
1296,77410870
943,82245262
1049,82722058
1308,88250702
1244,88763227
238,96198239
712,96336627
228,97575921
449,107690564
1693,109223824
460,113529868
78,113880702
435,114462902
7,114839437
124,123822488
1200,124203677
1359,128296271
1818,128439998
271,129392689
1632,129630946
1239,132210109
74,135446583
1750,135837084
580,153015021
1539,155362585
553,162366084
286,163591907
1310,164389565
1819,168745376
345,170030052
36,173500210
1103,174332447
184,175013504
404,175155502
283,175757805
1820,177945262
9,178494885
458,180695361
218,180941013
1388,183765903
128,185930956
152,192326260
74,193583673
701,195430235
208,199825796
317,200036831
612,202457705
612,202995604
808,207931912
2,944777250
16,959952665
74,998569896
869,1007778141
45,1020206625
63,1042097216
91,2736538640
878,2736629167
1183,2736770579
1417,2736899834
109,2738100425
150,2738187219
193,2738506642
743,2739052517
386,2739079714
30,2739086214
217,2739278712
702,2754222102
220,2754582269
334,2755846730
565,2755858193
127,2756385725
88,2764354836
100,2764373018
220,2764394326
966,2764396930
196,2764400555
104,2764421961
217,2764453111
861,2764465952
30,2764476888
504,2764491319
446,2764496018
307,2764498143
74,2764516461
206,2764534272
1615,2764560963
9,2764578349
193,2764592093
87,2764598085
1086,2764599145
525,2764604342
90,2764604664
576,2764639927
89,2764644427
220,2764646259
456,2764656621
980,2764676403
1574,2764686628
272,2764689156
191,2764695065
630,2764695810
110,2764714004
224,2764730098
592,2764731138
388,2764754848
74,2764755660
654,2764762440
1086,2764779785
348,2764782458
114,2764823966
150,2764830641
88,2764843346
400,2764850807
35,2764857185
512,2764861430
100,2764895929
109,2764901097
150,2764909575
221,2764933238
991,2764936065
46,2764944481
88,2764946797
227,2764974430
81,2765003655
264,2765013998
91,2765025303
378,2765030318
322,2765037927
550,2765042552
439,2765061882
61,2765065519
206,2765076949
221,2898365741
114,2913258372
1190,1980519
376,4650632
1421,5248501
963,5984737
106,10977462
449,12790062
1624,32400338
923,35369596
74,36429111
329,38517790
317,39127591
448,40438740
1048,42926609
31,44155723
478,44159187
247,44811899
1286,46244382
1202,49052554
475,50623261
654,50758683
555,54485674
7,55509983
480,60345495
177,62844930
133,67177122
1091,68581467
284,69872077
28,74620885
430,77904536
181,77954144
152,82884602
857,85891262
152,86102577
1003,94254616
902,94670742
678,104894821
119,104981103
1740,110447773
98,112952035
284,114114101
347,117207475
526,117515297
619,120921240
541,125608309
644,127438267
309,136035153
106,136157080
436,141766163
960,142329230
1675,143427143
1821,143846845
74,147858845
1499,150925516
1454,158075846
341,159808694
900,161902083
316,162040007
1803,166040772
711,170509739
1699,177373469
1449,180459934
129,183101891
53,183770981
396,183861833
245,186234238
244,187416585
436,194302669
152,197491701
303,197988427
686,198974083
39,201806951
1334,202153116
1688,204298546
273,206503395
225,207216207
213,961057121
74,992900967
775,1013915498
446,1035346364
113,2487679084
835,2595898255
932,2735126445
963,2736251538
150,2736958894
598,2736963853
2,2738249014
71,2739380074
195,2754463614
392,2755967852
698,2756455307
326,2764348001
88,2764355406
392,2764368109
87,2764376355
288,2764383911
317,2764385188
61,2764399165
71,2764412428
980,2764429714
1308,2764440295
348,2764471133
217,2764474592
680,2764476807
197,2764495754
71,2764504097
46,2764512759
1086,2764530501
91,2764534899
296,2764536632
217,2764555476
727,2764560020
217,2764564774
285,2764571298
1136,2764573712
217,2764584110
750,2764585913
61,2764588722
1692,2764598273
35,2764610496
27,2764617720
686,2764626052
226,2764628859
449,2764644062
124,2764647963
46,2764649532
1512,2764652653
1501,2764670792
332,2764674935
159,2764699244
91,2764704762
352,2764706438
129,2764706579
1125,2764716716
128,2764729013
100,2764736138
76,2764750960
30,2764758623
88,2764768825
25,2764784105
1425,2764792513
221,2764816500
105,2764851424
1151,2764862491
705,2764865975
1132,2764866385
292,2764880148
105,2764886775
53,2764892176
261,2764895168
333,2764901539
1822,2764902792
88,2764902901
201,2764911252
1417,2764911498
382,2764916931
1579,2764918822
484,2764928139
86,2764928144
91,2764943153
206,2764944378
449,2764947896
114,2764986532
76,2765009390
129,2765010840
116,2765011016
35,2765018666
478,2765025229
196,2765041231
91,2765050766
104,2765055301
88,2765062620
511,2765069662
104,2765070652
523,2765074539
496,2898269342
1587,2898279435
61,883815
1577,1824407
53,4060489
359,6556808
1352,8204489
14,9831443
223,10380613
229,10968516
713,13003647
1067,15908435
494,25143868
213,25859030
140,26730952
668,32280480
69,33519306
347,33674063
179,39544020
1371,45151922
418,45421690
382,52276439
571,55079987
1501,55592950
1711,55895893
606,58245004
1736,60052374
685,66026175
1305,66290923
924,68759151
401,70845872
28,76239586
499,76811283
611,77467249
595,81071032
153,82854390
413,84398851
340,84400622
478,86590594
359,91467520
511,96205195
1034,98870079
1449,99556031
13,105779745
150,105958181
1395,110533041
1823,110753411
1212,117383701
103,118971363
152,121734596
621,123019304
604,124015537
1461,127027749
927,128686264
270,130014885
1454,135448088
157,136198862
494,139986892
1080,140942551
63,143466226
444,153558830
245,156367897
1067,158923391
602,159699259
783,160688105
107,162141196
42,165379824
1123,165423279
541,167126396
326,168861512
1789,169445072
943,169992948
266,171407495
9,171492675
62,181350553
718,182094930
1064,185835163
938,185920249
731,194146006
1295,198061209
128,200838492
77,201119934
538,206848516
104,1027187413
653,2596093566
476,2596626993
397,2736341217
30,2736365441
1444,2736503076
209,2736567417
221,2736601860
89,2737234852
455,2737263880
88,2737573434
72,2737653690
1349,2737714521
769,2737799224
378,2738887735
61,2738893137
74,2739272576
1629,2739445098
109,2739450610
15,2754243972
516,2756414231
104,2764371479
220,2764381741
9,2764383729
61,2764383991
274,2764384935
119,2764392041
104,2764395428
220,2764409872
1063,2764414871
88,2764430216
1261,2764436108
76,2764450110
15,2764477435
110,2764493072
348,2764497286
61,2764501861
193,2764512535
904,2764513482
230,2764524982
245,2764533944
44,2764540829
1361,2764548282
42,2764571057
616,2764590744
1790,2764611964
112,2764613678
88,2764620013
209,2764654908
397,2764654980
87,2764658262
85,2764659751
382,2764661483
502,2764680673
206,2764683600
104,2764685389
81,2764749696
110,2764756116
71,2764773244
86,2764773502
107,2764781265
1128,2764797014
696,2764801996
206,2764807064
220,2764814934
699,2764836552
1329,2764842204
91,2764851139
1123,2764865628
310,2764871108
205,2764871730
798,2764884408
1012,2764895188
847,2764898252
183,2764902218
348,2764907454
712,2764920659
71,2764935884
88,2764938486
723,2764947233
660,2764989298
1152,2764996385
1082,2765000596
35,2765023014
71,2765029053
520,2765033438
212,2765043266
30,2765052591
133,2765060269
310,2765063172
209,2765066332
1691,2898332974
858,2912390592
114,2946866068
965,1070115
53,5145455
566,6747076
106,12301670
654,16035445
829,19793444
916,20025341
976,23655555
740,24464885
961,27232150
788,27510447
519,28165575
1683,30970080
26,39357937
1345,40392560
606,41139815
30,42290313
1128,43637407
352,48099453
44,48298795
25,48643595
271,50452426
482,52495333
2,53144213
2,53946526
440,54913114
1824,62103174
669,63699751
50,66787172
10,72458394
70,74492444
232,75775641
743,77010528
478,77234628
1210,77494981
314,79858223
687,85384070
67,86567873
309,87086910
823,90653425
158,93881387
1711,98723585
1429,99576920
234,102849038
198,104040506
835,106992369
895,107442880
145,108587369
626,109446756
1194,113297301
972,118474221
440,119514724
1825,121666818
774,123917824
91,128754310
300,131322813
240,132226890
1518,132758211
906,136340318
1486,138104925
60,139957811
567,140152165
74,141333782
317,141856047
439,144568777
80,147424096
128,147728512
145,149648581
1775,154076131
1347,156280905
72,160717418
525,161915086
735,162100826
150,163948829
508,164183727
502,164337398
440,166464695
1014,167809449
1775,168210271
1646,170217976
30,170553070
838,170839452
31,171234518
331,171491724
2,174098029
924,177222959
341,177859656
132,181395012
964,184467920
1826,185726200
601,185842587
859,187747600
1333,188055258
109,188435531
45,189056037
36,189223343
104,191612999
332,192056284
45,193230027
1030,199863227
250,204308127
42,204353836
347,206288944
2,979163472
31,2735938357
373,2736338275
150,2736412732
348,2736729490
701,2736851918
397,2736878207
106,2737100467
15,2737293761
97,2737420567
15,2737482418
466,2737483542
75,2737651596
310,2738267768
1149,2739425593
197,2752334179
761,2754288800
773,2754346939
315,2755888424
448,2764372387
220,2764390230
88,2764392852
79,2764426825
561,2764450809
245,2764455999
217,2764466207
114,2764467928
30,2764485420
9,2764497410
110,2764504937
91,2764509830
448,2764510601
139,2764528238
1033,2764558812
739,2764566430
870,2764609117
258,2764633391
929,2764640729
97,2764653938
35,2764658519
1266,2764662172
394,2764675203
27,2764677478
283,2764691453
61,2764691782
168,2764694465
114,2764730318
2,2764749054
61,2764751977
191,2764768354
583,2764782169
72,2764782261
110,2764797571
443,2764823735
1273,2764826996
100,2764854030
212,2764862577
215,2764863575
529,2764885973
74,2764910178
63,2764922670
2,2764926273
93,2764949334
427,2764976464
293,2765000924
204,2765001660
70,2765017301
71,2765020552
61,2765059240
446,2765069151
576,1616830
235,6115874
526,7617862
30,10038439
1816,11465348
1165,11810700
31,13135386
218,20177303
109,24321443
13,24861202
23,29210485
187,29543558
733,30543418
74,31525657
195,32545583
63,32628711
1386,35316464
462,35405154
298,37320504
822,41617351
139,43333088
1147,44167674
49,45848134
9,46828062
9,50685539
1515,56368513
1024,58956333
523,59320183
53,62030304
140,67739838
782,71913804
915,75230894
1435,83215360
911,85146435
140,85907422
128,86301901
188,87067389
669,87316741
611,90539698
1311,95823260
416,96120751
9,96320682
355,96613078
494,96685181
1297,98952145
1212,100748152
1647,103101690
1365,106502101
122,111893742
153,112509159
1671,114502960
1070,116025658
583,117868143
1273,119968383
252,120551135
1288,121760486
188,121920818
1548,127706618
835,127956812
572,131039555
1202,131542508
486,132898181
1795,134390580
1186,136459416
63,143392810
895,143716263
421,144593366
1401,145400011
398,146115612
1783,146563757
46,149267214
501,149356092
124,149583601
81,153461525
166,158577884
564,161053114
53,161743634
28,161977297
53,161985995
89,163509025
63,165893625
1065,166523383
355,170002121
1598,173121395
478,174124453
1548,176145209
197,176318792
118,177770778
88,180041405
1637,181390377
63,182105036
95,183718435
315,183739505
339,184267533
100,184842378
329,190143089
1092,191329154
740,193694675
1728,195680726
228,197324738
63,197429832
814,198387837
323,200572644
1072,205499867
368,928796702
217,934065064
1290,1002808042
1770,1002991881
45,2735957470
630,2736365724
1531,2736781214
76,2737009078
45,2737301637
392,2737955359
104,2738127085
502,2738367433
150,2739086824
697,2739242392
106,2739450316
156,2754974482
804,2755639160
392,2764353337
110,2764360392
91,2764365402
91,2764371739
270,2764376655
81,2764377071
1827,2764383098
153,2764386425
150,2764399720
84,2764437297
153,2764458454
1036,2764463330
179,2764465120
159,2764478277
220,2764501109
196,2764507282
698,2764518296
976,2764520470
224,2764539079
727,2764553552
15,2764553803
110,2764556285
91,2764578571
103,2764579480
61,2764599728
88,2764625014
91,2764628611
74,2764637597
673,2764659831
61,2764671228
117,2764675414
464,2764719117
79,2764721837
2,2764757045
71,2764768042
1431,2764780782
110,2764792297
100,2764799741
91,2764817380
71,2764846857
474,2764853673
113,2764859491
563,2764864167
70,2764871024
61,2764880909
86,2764885244
720,2764934908
1462,2764935518
737,2764971609
206,2764982545
525,2764987143
782,2764987591
223,2764993941
30,2765004650
209,2765011208
769,2765033561
9,2765043658
100,2765056459
400,2765059728
1722,2765069665
100,2765077742
144,2898237330
400,2898388368
673,2912535408
457,2915007884
318,1995308
72,3881560
64,8427965
576,10562539
150,11461281
1505,11690159
152,11977755
521,12132826
416,13880985
323,18024076
1300,21922812
653,24513824
217,25648130
615,27017960
924,27069081
505,27614628
330,29311329
529,32190847
122,32791959
1481,33894392
331,35128040
144,35380041
1014,48212443
291,48745443
455,51885707
769,57293258
593,61297718
400,66408587
118,67718071
145,68503284
144,68590195
191,69933324
1100,72003023
607,76729639
168,78268018
15,83349737
111,85582463
747,102025357
129,105231406
234,106133730
316,111356358
457,111936214
296,113160456
1213,113313948
769,116712389
1482,119074828
569,119257654
71,119469219
627,120269741
846,124245730
1280,125079184
210,125117359
1527,125439661
956,127900037
2,129816576
53,130221908
966,131720508
1104,133939727
1828,134185576
1779,135311159
422,139192911
651,140972820
654,146268463
337,149205526
398,149884354
129,152623109
484,153378758
1098,153578117
81,164403371
1288,166831694
566,167669515
541,170810187
97,170829481
195,173466246
75,175879142
304,176070599
844,188185022
499,191178954
1268,192059020
297,192468033
1328,195914795
1046,203092637
409,203396075
1647,204978898
115,205285807
63,205494776
61,957235194
598,974969521
1422,2475989817
326,2736489735
1065,2736849743
941,2737728934
1715,2738402919
150,2738712602
701,2738942712
348,2739033919
208,2739187190
70,2739191998
516,2753624605
229,2755040228
1114,2755217574
443,2755361679
534,2755569317
801,2764345460
193,2764370513
631,2764372369
220,2764376842
71,2764378167
15,2764397445
1082,2764406421
742,2764407541
525,2764412754
633,2764417495
198,2764431341
104,2764435653
60,2764437286
354,2764461906
84,2764474319
915,2764488628
91,2764490468
91,2764493844
502,2764520358
317,2764520722
232,2764521559
110,2764540994
220,2764588682
220,2764592323
211,2764629370
2,2764630536
71,2764652213
129,2764655848
91,2764666047
61,2764689040
152,2764690235
523,2764694759
129,2764707726
112,2764710422
61,2764725542
196,2764728165
1518,2764728923
128,2764744389
104,2764755758
930,2764779124
223,2764784284
179,2764788476
427,2764801657
1234,2764804366
45,2764809108
88,2764815465
230,2764839537
139,2764848324
387,2764851268
217,2764892261
1730,2764892991
104,2764908072
317,2764909764
413,2764930506
110,2764930514
348,2764942120
122,2764942491
449,2764953058
1105,2764981170
2,2764990246
546,2765007567
525,2765029444
