journal_id,name
2764921162,the judicial review
2764930739,wseas transactions on signal processing archive
2764935926,journal of research in interprofessional practice and education
2764940730,computer development & applications
2764949267,petroleum engineering construction
2764951345,journal of mmij journal of the mining and materials processing institute of japan
2764962155,journal of stem cells
2765000858,hinckley journal of politics
2765019797,the modern american
2765027290,ieice technical report neurocomputing
2765033005,henan radio television university
2765035113,ethiopia observer
2765035480,s a m p e journal
2765058229,technical report of ieice hip
2765058718,civil engineering dimension
2765061350,journal of dental materials and techniques
2765069254,international journal of advanced engineering management and science
2765072552,times higher education supplement
2765074204,post graduate medical journal of nams
2765077371,journal of henan college of financial management cadres
2765077598,the journal of nervous &amp mental disease
2898275063,european research on management and business economics
8759915,irish political studies
9019866,journal of transnational management
16830515,new zealand journal of educational studies
19164466,acta zoologica cracoviensia series b invertebrata
20766698,hystrix italian journal of mammalogy
22947807,journal of experimental medicine
23254222,the american economic review
24080515,the open surgery journal
28472999,journal of the institute of wood science
34816297,scandinavian journal of psychology
35779826,progress in development studies
36505364,revue des langues romanes
36644925,european journal of purchasing & supply management
36662696,chemistry and ecology
38301578,polish journal of ecology
39172745,international journal of protective structures
43553728,clinical and applied immunology reviews
48834210,international journal of psychiatry in medicine
49770870,ecohydrology and hydrobiology
51237963,education review
51842380,chinese journal of structural chemistry
52328560,international journal of shipping and transport logistics
53491324,forschung im ingenieurwesen engineering research
55107261,british journal of pharmacology
55189604,statistics in medicine
61633268,the open fuels & energy science journal
63387040,international journal of applied glass science
69024147,south asia economic journal
69378575,free inquiry
71914880,archaeological review from cambridge
75507510,rangeland journal
77714077,australian museum memoir
84484310,moscow university chemistry bulletin
88344008,applied econometrics and international development
91708095,historia mathematica
95203059,nano communication networks
102255861,international journal of global warming
106903054,wind and structures
107251254,mine water and the environment
109093769,vitis
110711237,annals of microbiology
127956729,technology and investment
130380010,journal of optical and fiber communications reports
135892068,the neurologist
136211407,ecological economics
137763966,rutgers computer and technology law journal
137799894,foundations of science
138039743,research in nursing & health
141391593,allergologia et immunopathologia
143526275,sang thrombose vaisseaux
148324379,sigplan notices
155358607,international journal of health care finance & economics
157620343,american sociological review
160300278,issues & studies
162247841,transfusion medicine reviews
162341422,european journal of archaeology
166696259,european respiratory monograph
169667944,rcsb protein data bank
169796457,the cryosphere
175484146,nippon suisan gakkaishi
176624435,breeding research
179095690,preventive cardiology
185020647,neural plasticity
185325801,journal of korea trade
187626162,entrepreneurship theory and practice
187934678,british corrosion journal
198557401,online journal of rural research & policy
